   -0.438967E-14     0.599756E+09     0.598878E+07     0.648221E+09     0.552247E+09
   -0.438941E-14     0.599756E+09     0.576482E+07     0.648221E+09     0.552247E+09
   -0.438916E-14     0.599756E+09     0.526203E+07     0.648221E+09     0.552247E+09
   -0.438890E-14     0.599756E+09     0.526203E+07     0.648221E+09     0.552247E+09
   -0.438865E-14     0.599756E+09     0.526203E+07     0.648221E+09     0.552247E+09
   -0.438839E-14     0.599756E+09     0.526203E+07     0.648221E+09     0.552247E+09
   -0.438814E-14     0.599756E+09     0.484762E+07     0.648221E+09     0.552246E+09
   -0.438789E-14     0.599756E+09     0.484762E+07     0.648221E+09     0.552246E+09
   -0.438763E-14     0.599756E+09     0.484762E+07     0.648221E+09     0.552246E+09
   -0.438738E-14     0.599756E+09     0.476561E+07     0.648221E+09     0.552246E+09
   -0.438712E-14     0.599756E+09     0.476561E+07     0.648221E+09     0.552246E+09
   -0.438687E-14     0.599756E+09     0.476561E+07     0.648221E+09     0.552246E+09
   -0.438661E-14     0.599756E+09     0.476561E+07     0.648221E+09     0.552246E+09
   -0.438636E-14     0.599756E+09     0.480764E+07     0.648221E+09     0.552246E+09
   -0.438611E-14     0.599756E+09     0.480764E+07     0.648221E+09     0.552246E+09
   -0.438585E-14     0.599756E+09     0.480764E+07     0.648221E+09     0.552246E+09
   -0.438560E-14     0.599750E+09     0.493584E+07     0.648194E+09     0.552229E+09
   -0.438534E-14     0.599750E+09     0.493584E+07     0.648194E+09     0.552229E+09
   -0.438509E-14     0.599746E+09     0.511302E+07     0.648193E+09     0.552221E+09
   -0.438483E-14     0.599726E+09     0.389917E+07     0.648167E+09     0.552208E+09
   -0.438458E-14     0.599726E+09     0.389917E+07     0.648167E+09     0.552208E+09
   -0.438432E-14     0.599726E+09     0.389917E+07     0.648167E+09     0.552208E+09
   -0.438407E-14     0.599726E+09     0.389917E+07     0.648167E+09     0.552208E+09
   -0.438382E-14     0.599726E+09     0.389917E+07     0.648167E+09     0.552208E+09
   -0.438356E-14     0.599726E+09     0.389917E+07     0.648167E+09     0.552208E+09
   -0.438331E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438305E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438280E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438254E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438229E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438203E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438178E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438153E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438127E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438102E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438076E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438051E-14     0.599726E+09     0.397479E+07     0.648166E+09     0.552208E+09
   -0.438025E-14     0.599726E+09     0.397985E+07     0.648166E+09     0.552208E+09
   -0.438000E-14     0.599726E+09     0.397985E+07     0.648166E+09     0.552208E+09
   -0.437974E-14     0.599726E+09     0.397985E+07     0.648166E+09     0.552208E+09
   -0.437949E-14     0.599726E+09     0.397985E+07     0.648166E+09     0.552208E+09
   -0.437924E-14     0.599723E+09     0.451726E+07     0.648166E+09     0.552202E+09
   -0.437898E-14     0.599723E+09     0.451726E+07     0.648166E+09     0.552202E+09
   -0.437873E-14     0.599723E+09     0.451726E+07     0.648166E+09     0.552202E+09
   -0.437847E-14     0.599723E+09     0.451726E+07     0.648166E+09     0.552202E+09
   -0.437822E-14     0.599723E+09     0.451726E+07     0.648166E+09     0.552202E+09
   -0.437796E-14     0.599723E+09     0.451726E+07     0.648166E+09     0.552202E+09
   -0.437771E-14     0.599723E+09     0.451726E+07     0.648166E+09     0.552202E+09
   -0.437745E-14     0.599722E+09     0.449822E+07     0.648165E+09     0.552202E+09
   -0.437720E-14     0.599722E+09     0.449822E+07     0.648165E+09     0.552202E+09
   -0.437695E-14     0.599722E+09     0.449822E+07     0.648165E+09     0.552202E+09
   -0.437669E-14     0.599722E+09     0.449822E+07     0.648165E+09     0.552202E+09
   -0.437644E-14     0.599722E+09     0.449822E+07     0.648165E+09     0.552202E+09
   -0.437618E-14     0.599720E+09     0.475221E+07     0.648161E+09     0.552202E+09
   -0.437593E-14     0.599720E+09     0.475221E+07     0.648161E+09     0.552202E+09
   -0.437567E-14     0.599720E+09     0.475221E+07     0.648161E+09     0.552202E+09
   -0.437542E-14     0.599720E+09     0.475221E+07     0.648161E+09     0.552202E+09
   -0.437516E-14     0.599717E+09     0.497773E+07     0.648155E+09     0.552202E+09
   -0.437491E-14     0.599717E+09     0.497773E+07     0.648155E+09     0.552202E+09
   -0.437466E-14     0.599717E+09     0.497773E+07     0.648155E+09     0.552202E+09
   -0.437440E-14     0.599717E+09     0.497773E+07     0.648155E+09     0.552202E+09
   -0.437415E-14     0.599717E+09     0.497773E+07     0.648155E+09     0.552202E+09
   -0.437389E-14     0.599717E+09     0.497773E+07     0.648155E+09     0.552202E+09
   -0.437364E-14     0.599717E+09     0.497773E+07     0.648155E+09     0.552202E+09
   -0.437338E-14     0.599716E+09     0.507927E+07     0.648155E+09     0.552200E+09
   -0.437313E-14     0.599716E+09     0.511263E+07     0.648155E+09     0.552200E+09
   -0.437287E-14     0.599716E+09     0.511263E+07     0.648155E+09     0.552200E+09
   -0.437262E-14     0.599703E+09     0.611264E+07     0.648078E+09     0.552152E+09
   -0.437237E-14     0.599703E+09     0.700228E+07     0.648078E+09     0.552152E+09
   -0.437211E-14     0.599702E+09     0.712578E+07     0.648078E+09     0.552149E+09
   -0.437186E-14     0.599702E+09     0.712578E+07     0.648078E+09     0.552149E+09
   -0.437160E-14     0.599702E+09     0.712578E+07     0.648078E+09     0.552149E+09
   -0.437135E-14     0.599702E+09     0.712578E+07     0.648078E+09     0.552149E+09
   -0.437109E-14     0.599702E+09     0.712578E+07     0.648078E+09     0.552149E+09
   -0.437084E-14     0.599702E+09     0.712578E+07     0.648078E+09     0.552149E+09
   -0.437058E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.437033E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.437008E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.436982E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.436957E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.436931E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.436906E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.436880E-14     0.599700E+09     0.657765E+07     0.648094E+09     0.552162E+09
   -0.436855E-14     0.599697E+09     0.673949E+07     0.648094E+09     0.552156E+09
   -0.436830E-14     0.599697E+09     0.722482E+07     0.648094E+09     0.552156E+09
   -0.436804E-14     0.599697E+09     0.722482E+07     0.648094E+09     0.552156E+09
   -0.436779E-14     0.599697E+09     0.722482E+07     0.648094E+09     0.552156E+09
   -0.436753E-14     0.599697E+09     0.722482E+07     0.648094E+09     0.552156E+09
   -0.436728E-14     0.599697E+09     0.722482E+07     0.648094E+09     0.552156E+09
   -0.436702E-14     0.599681E+09     0.929638E+07     0.648062E+09     0.552156E+09
   -0.436677E-14     0.599681E+09     0.934353E+07     0.648061E+09     0.552156E+09
   -0.436651E-14     0.599679E+09     0.907475E+07     0.648061E+09     0.552154E+09
   -0.436626E-14     0.599679E+09     0.918194E+07     0.648061E+09     0.552154E+09
   -0.436601E-14     0.599679E+09     0.918194E+07     0.648061E+09     0.552154E+09
   -0.436575E-14     0.599679E+09     0.918194E+07     0.648062E+09     0.552154E+09
   -0.436550E-14     0.599677E+09     0.872475E+07     0.648057E+09     0.552154E+09
   -0.436524E-14     0.599677E+09     0.883123E+07     0.648057E+09     0.552153E+09
   -0.436499E-14     0.599677E+09     0.883123E+07     0.648057E+09     0.552153E+09
   -0.436473E-14     0.599673E+09     0.937112E+07     0.648035E+09     0.552135E+09
   -0.436448E-14     0.599673E+09     0.937112E+07     0.648035E+09     0.552135E+09
   -0.436422E-14     0.599673E+09     0.937112E+07     0.648035E+09     0.552135E+09
   -0.436397E-14     0.599673E+09     0.935624E+07     0.648034E+09     0.552134E+09
   -0.436372E-14     0.599673E+09     0.929563E+07     0.648034E+09     0.552134E+09
   -0.436346E-14     0.599672E+09     0.924403E+07     0.648034E+09     0.552134E+09
   -0.436321E-14     0.599672E+09     0.924403E+07     0.648034E+09     0.552134E+09
   -0.436295E-14     0.599672E+09     0.924403E+07     0.648034E+09     0.552134E+09
   -0.436270E-14     0.599672E+09     0.924403E+07     0.648034E+09     0.552134E+09
   -0.436244E-14     0.599672E+09     0.920399E+07     0.648034E+09     0.552134E+09
   -0.436219E-14     0.599672E+09     0.920399E+07     0.648034E+09     0.552134E+09
   -0.436193E-14     0.599657E+09     0.117216E+08     0.648034E+09     0.552104E+09
   -0.436168E-14     0.599657E+09     0.117216E+08     0.648034E+09     0.552104E+09
   -0.436143E-14     0.599657E+09     0.117216E+08     0.648034E+09     0.552104E+09
   -0.436117E-14     0.599657E+09     0.109418E+08     0.648034E+09     0.552104E+09
   -0.436092E-14     0.599657E+09     0.109418E+08     0.648034E+09     0.552104E+09
   -0.436066E-14     0.599657E+09     0.109418E+08     0.648034E+09     0.552104E+09
   -0.436041E-14     0.599657E+09     0.109194E+08     0.648034E+09     0.552104E+09
   -0.436015E-14     0.599650E+09     0.109484E+08     0.648033E+09     0.552091E+09
   -0.435990E-14     0.599650E+09     0.109484E+08     0.648033E+09     0.552091E+09
   -0.435964E-14     0.599650E+09     0.109484E+08     0.648033E+09     0.552091E+09
   -0.435939E-14     0.599650E+09     0.109484E+08     0.648033E+09     0.552091E+09
   -0.435914E-14     0.599650E+09     0.109484E+08     0.648033E+09     0.552091E+09
   -0.435888E-14     0.599642E+09     0.119393E+08     0.647999E+09     0.552042E+09
   -0.435863E-14     0.599642E+09     0.124225E+08     0.647999E+09     0.552042E+09
   -0.435837E-14     0.599642E+09     0.124225E+08     0.647999E+09     0.552042E+09
   -0.435812E-14     0.599642E+09     0.124225E+08     0.647999E+09     0.552042E+09
   -0.435786E-14     0.599642E+09     0.124225E+08     0.647999E+09     0.552042E+09
   -0.435761E-14     0.599637E+09     0.103376E+08     0.647990E+09     0.552042E+09
   -0.435735E-14     0.599637E+09     0.103376E+08     0.647990E+09     0.552042E+09
   -0.435710E-14     0.599636E+09     0.985549E+07     0.647988E+09     0.552042E+09
   -0.435685E-14     0.599632E+09     0.942006E+07     0.647988E+09     0.552034E+09
   -0.435659E-14     0.599632E+09     0.833834E+07     0.647988E+09     0.552034E+09
   -0.435634E-14     0.599632E+09     0.833834E+07     0.647988E+09     0.552034E+09
   -0.435608E-14     0.599632E+09     0.833834E+07     0.647988E+09     0.552034E+09
   -0.435583E-14     0.599632E+09     0.833834E+07     0.647988E+09     0.552034E+09
   -0.435557E-14     0.599632E+09     0.833834E+07     0.647988E+09     0.552034E+09
   -0.435532E-14     0.599632E+09     0.833834E+07     0.647988E+09     0.552034E+09
   -0.435506E-14     0.599631E+09     0.658888E+07     0.647988E+09     0.552032E+09
   -0.435481E-14     0.599631E+09     0.659228E+07     0.647988E+09     0.552032E+09
   -0.435456E-14     0.599631E+09     0.659228E+07     0.647988E+09     0.552032E+09
   -0.435430E-14     0.599631E+09     0.659228E+07     0.647988E+09     0.552032E+09
   -0.435405E-14     0.599631E+09     0.659228E+07     0.647988E+09     0.552032E+09
   -0.435379E-14     0.599631E+09     0.617023E+07     0.647988E+09     0.552032E+09
   -0.435354E-14     0.599630E+09     0.496802E+07     0.647971E+09     0.552014E+09
   -0.435328E-14     0.599620E+09     0.590661E+07     0.647954E+09     0.551979E+09
   -0.435303E-14     0.599620E+09     0.590661E+07     0.647954E+09     0.551979E+09
   -0.435277E-14     0.599620E+09     0.590045E+07     0.647954E+09     0.551979E+09
   -0.435252E-14     0.599620E+09     0.589702E+07     0.647954E+09     0.551979E+09
   -0.435227E-14     0.599619E+09     0.603375E+07     0.647952E+09     0.551979E+09
   -0.435201E-14     0.599619E+09     0.603375E+07     0.647952E+09     0.551979E+09
   -0.435176E-14     0.599618E+09     0.603924E+07     0.647950E+09     0.551979E+09
   -0.435150E-14     0.599618E+09     0.603924E+07     0.647950E+09     0.551979E+09
   -0.435125E-14     0.599618E+09     0.603924E+07     0.647950E+09     0.551979E+09
   -0.435099E-14     0.599618E+09     0.602442E+07     0.647949E+09     0.551979E+09
   -0.435074E-14     0.599618E+09     0.602442E+07     0.647949E+09     0.551979E+09
   -0.435048E-14     0.599618E+09     0.602442E+07     0.647949E+09     0.551979E+09
   -0.435023E-14     0.599618E+09     0.602442E+07     0.647949E+09     0.551979E+09
   -0.434998E-14     0.599616E+09     0.635895E+07     0.647949E+09     0.551975E+09
   -0.434972E-14     0.599616E+09     0.635895E+07     0.647949E+09     0.551975E+09
   -0.434947E-14     0.599616E+09     0.635895E+07     0.647949E+09     0.551975E+09
   -0.434921E-14     0.599616E+09     0.635895E+07     0.647949E+09     0.551975E+09
   -0.434896E-14     0.599616E+09     0.635895E+07     0.647949E+09     0.551975E+09
   -0.434870E-14     0.599616E+09     0.635895E+07     0.647949E+09     0.551975E+09
   -0.434845E-14     0.599612E+09     0.659212E+07     0.647942E+09     0.551975E+09
   -0.434820E-14     0.599612E+09     0.659212E+07     0.647942E+09     0.551975E+09
   -0.434794E-14     0.599612E+09     0.626834E+07     0.647942E+09     0.551974E+09
   -0.434769E-14     0.599612E+09     0.626834E+07     0.647942E+09     0.551974E+09
   -0.434743E-14     0.599610E+09     0.662112E+07     0.647938E+09     0.551974E+09
   -0.434718E-14     0.599610E+09     0.646960E+07     0.647938E+09     0.551974E+09
   -0.434692E-14     0.599610E+09     0.646960E+07     0.647938E+09     0.551974E+09
   -0.434667E-14     0.599610E+09     0.646960E+07     0.647938E+09     0.551974E+09
   -0.434641E-14     0.599608E+09     0.680649E+07     0.647938E+09     0.551970E+09
   -0.434616E-14     0.599608E+09     0.680649E+07     0.647938E+09     0.551970E+09
   -0.434591E-14     0.599608E+09     0.674255E+07     0.647938E+09     0.551970E+09
   -0.434565E-14     0.599608E+09     0.674255E+07     0.647938E+09     0.551970E+09
   -0.434540E-14     0.599608E+09     0.674255E+07     0.647938E+09     0.551970E+09
   -0.434514E-14     0.599608E+09     0.674255E+07     0.647938E+09     0.551970E+09
   -0.434489E-14     0.599608E+09     0.674255E+07     0.647938E+09     0.551970E+09
   -0.434463E-14     0.599600E+09     0.793400E+07     0.647939E+09     0.551986E+09
   -0.434438E-14     0.599599E+09     0.803285E+07     0.647939E+09     0.551985E+09
   -0.434412E-14     0.599599E+09     0.803285E+07     0.647939E+09     0.551985E+09
   -0.434387E-14     0.599599E+09     0.782530E+07     0.647939E+09     0.551984E+09
   -0.434362E-14     0.599598E+09     0.644790E+07     0.647939E+09     0.551983E+09
   -0.434336E-14     0.599598E+09     0.638154E+07     0.647939E+09     0.551983E+09
   -0.434311E-14     0.599598E+09     0.638154E+07     0.647939E+09     0.551983E+09
   -0.434285E-14     0.599598E+09     0.638154E+07     0.647939E+09     0.551983E+09
   -0.434260E-14     0.599598E+09     0.638154E+07     0.647939E+09     0.551983E+09
   -0.434234E-14     0.599598E+09     0.630480E+07     0.647939E+09     0.551983E+09
   -0.434209E-14     0.599598E+09     0.627914E+07     0.647939E+09     0.551983E+09
   -0.434183E-14     0.599598E+09     0.627914E+07     0.647939E+09     0.551983E+09
   -0.434158E-14     0.599598E+09     0.628976E+07     0.647939E+09     0.551982E+09
   -0.434133E-14     0.599596E+09     0.675550E+07     0.647937E+09     0.551979E+09
   -0.434107E-14     0.599596E+09     0.675550E+07     0.647937E+09     0.551979E+09
   -0.434082E-14     0.599596E+09     0.675550E+07     0.647938E+09     0.551979E+09
   -0.434056E-14     0.599596E+09     0.675550E+07     0.647938E+09     0.551979E+09
   -0.434031E-14     0.599596E+09     0.675550E+07     0.647938E+09     0.551979E+09
   -0.434005E-14     0.599595E+09     0.681269E+07     0.647937E+09     0.551979E+09
   -0.433980E-14     0.599595E+09     0.681269E+07     0.647937E+09     0.551979E+09
